,id,text,exp_tag,amb_tag
227,swishersweets316,Yes sirr 🔥💨,False,False
228,swishersweets316,fuk no . dis MY BLUNT . ian see my bf rolling it so ian sharing it wtfk😭😭😭,False,False
229,swishersweets316,Yea,False,False
230,swishersweets302,❤️❤️❤️,False,False
231,swishersweets302,@justinavalentine i love you 😍💛😊,False,False
232,swishersweets302,@justinavalentine awww see this is why you sound like a dirtbike,False,False
233,swishersweets302,👏👏🔥🔥🔥💯💯💨💨,False,False
234,swishersweets302,Thought she  was bella thorne for a sec,False,False
235,swishersweets302,Lit 🔥,False,False
236,swishersweets302,The best 😻,False,False
237,swishersweets302,🤩🤩🤩 killlled it 💥💥💥,False,False
238,swishersweets464,I like the mango 👍,False,False
239,swishersweets464,Sweet Cream is the best by far,False,False
240,swishersweets464,Mango is like smoking soap 🤮blueberry better😍,False,False
241,swishersweets464,@king_swisher420,False,False
242,swishersweets464,I like woods now but everyone starts with swishers they the og blunts but nobody respect them,False,False
243,swishersweets464,🙅🏼\u200d♀️,False,False
244,swishersweets464,⚡️⚡️⚡️,False,False
245,swishersweets464,🔥🔥🔥🙏🙏🙏🤘🤘🤘,False,False
246,swishersweets464,Mango actually gives me headaches bad🤢,False,False
247,swishersweets464,Just had those today,False,False
248,swishersweets464,@noe.dominguez.213 🤔🤔🤔,False,False
249,swishersweets464,Yo @swishersweets gotta question when are yall gonna do swisher miles like the cig companies do?? All im sayin is id sure love to rock some swisher gear or a grill or something js💯💯,False,False
250,swishersweets464,ONE OF MY FAVS 😍😍😍🔥🔥🔥,False,False
251,swishersweets464,@ramirez12221,False,False
252,swishersweets464,"Nah, mango swishers are nasty",False,False
253,swishersweets464,No Go ... Too perfumey,False,False
254,swishersweets464,"I got 4 packs,a coozie,and a tee for $1 @epicenterfest Made my day... Thanks @swishersweets",False,False
255,swishersweets464,N A S T Y ‼️‼️,False,False
256,swishersweets464,"I wonder if the brand known as swisher sweets actually posts these swishes expecting people to smoke them or if they know that everyone is taking the tobacco out and putting ""other stuff"" in it",False,False
257,swishersweets464,Those mango ones are fire,False,False
258,swishersweets464,@backwoods_cigars are better 🤦🏾\u200d♂️,False,False
259,swishersweets464,♥️,False,False
260,swishersweets464,The mangos one bomb  with some gelato 💯,False,False
261,swishersweets464,@oscarito2246 u in middle school g cmon,False,False
262,swishersweets464,🔥🔥🔥💨💨💯,False,False
263,swishersweets458,@keekz13,False,False
264,swishersweets458,@alexagrocock  @saigedays_,False,False
265,swishersweets458,@mindofastoner77 😍😍,False,False
266,swishersweets458,Lol I dead ass feel like swisher knows the oh thing people use swishers for is blunts 😂😂,False,False
267,swishersweets458,@_sambinaa_,False,False
268,swishersweets458,All of u sleeping on grape swishers,False,False
269,swishersweets458,Need me some of those lemon mango ones oof,False,False
270,swishersweets458,@xolovebugxo01,False,False
271,swishersweets458,@wassupfizzle ooof,False,False
272,swishersweets458,🔥🔥🔥,False,False
273,swishersweets458,Oof,False,False
274,swishersweets458,Best ones yet!!!,False,False
275,swishersweets458,The sweet cream I was very disappointed in,False,False
276,swishersweets458,@rawryyxd,False,False
277,swishersweets458,“START STUFF” (Prod. JONny Tsunami)\nOUT NOW \nhttps://youtu.be/O28IXq6s3ig\nOr click the link in my bio 😈😈😈😈😈,False,False
278,swishersweets458,@swishersweets does your company participate in music festival event partnerships? Would love to connect with you on behalf of NJ’s @madlibfest,False,False
279,swishersweets458,Shit fire🔥,False,False
280,swishersweets458,She need to bring some 🌴,False,False
281,swishersweets458,Why are we still reposting cigars from 3 years ago?? Smh,False,False
282,swishersweets458,What’s it taste like?,False,False
283,swishersweets458,Dope,False,False
284,swishersweets458,Dm,False,False
285,swishersweets458,Dm,False,False
286,swishersweets458,@mariahlynnboss sent me I would like to tryout the summer twist,False,False
287,swishersweets459,,False,False
288,swishersweets459,I like the artic mint swishers.,False,False
289,swishersweets459,❤️❤️❤️,False,False
290,swishersweets459,🔥,False,False
291,swishersweets459,.B E G R E A T.,False,False
292,swishersweets459,@oo_hunchoo this look a lil like you bro but with dreads,False,False
293,swishersweets459,Need ya boy,False,False
294,swishersweets459,Hmu,False,False
295,swishersweets459,,False,False
296,swishersweets459,ludacris smokes virginia slims,False,False
297,swishersweets303,👏🔥,False,False
298,swishersweets465,@mason6simmons,False,False
299,swishersweets465,This flavor is nasty af,False,False
300,swishersweets465,Gotta try dese @nicklowensby,False,False
301,swishersweets465,@kegarise7 these were out before right,False,False
302,swishersweets465,@johnisaac2 yes! We heard you liked them so we brought them back for a limited time for you😉,False,False
303,swishersweets465,@swishersweets good looks,False,False
304,swishersweets465,@haley_petrosky,False,False
305,swishersweets465,@kaylyn.stricklin,False,False
306,swishersweets465,Breh,False,False
307,swishersweets465,I wish they would bring back Calypso cream @swishersweets,False,False
308,swishersweets465,How much longer till there in stores,False,False
309,swishersweets465,Where’s my Maui Pineapple 😡🍍,False,False
310,swishersweets465,That is 🔥,False,False
311,swishersweets465,but what about lemon ice 😩,False,False
312,swishersweets465,Aye so how long will they take to show in cities or towns,False,False
313,swishersweets465,@kelvion.brown.56 these to,False,False
314,swishersweets465,@guthrie9059 OnG 😍,False,False
315,swishersweets465,These are bomb,False,False
316,swishersweets465,I would love to get the chance to try them out,False,False
317,swishersweets465,@sensubham this that cigar which i was telling u abt. The kalua log love them,False,False
318,swishersweets465,@swishersweets I miss this one the most  of all,False,False
319,swishersweets465,Damn 🔥,False,False
320,swishersweets465,worse flavor of all time,False,False
321,swishersweets471,🔥🔥,False,False
322,swishersweets471,Yes!!!,False,False
323,swishersweets471,Trumps a good president change my mind,False,False
324,swishersweets471,🔥🔥🔥,False,False
325,swishersweets471,What a lineup 👀,False,False
326,swishersweets471,📈📈📈,False,False
327,swishersweets471,🔥🔥🔥,False,False
328,swishersweets471,👏,False,False
329,swishersweets471,💯💯,False,False
330,swishersweets471,Yall dont ship BLK to Norway?,False,False
331,swishersweets471,I use to want to be on xxl nah swisher lookin a lot betta 🔥,False,False
332,swishersweets471,@lightskinboy_lsb,False,False
333,swishersweets317,🔥🔥🔥,False,False
334,swishersweets317,💰,False,False
335,swishersweets317,These are my favorite!,False,False
336,swishersweets317,Where’s tropical fusion🙏🏿,False,False
337,swishersweets317,Blueberry and strawberry,False,False
338,swishersweets129,@jennynoluv 🤣🙌,False,False
339,swishersweets129,You have the most boring social media ever.,False,False
340,swishersweets129,U wait until 5 to smoke? 😐,False,False
341,swishersweets129,Never 👏,False,False
342,swishersweets129,Would you be 60 seconds too late if it was 5:01?,False,False
343,swishersweets667,Would Love To Be A Swisher DJ 🙏🏾💪🏾,False,False
344,swishersweets667,Check dm🙌❤️,False,False
345,swishersweets667,@bunzandcakes,False,False
346,swishersweets667,swishersweetsさん、フォローありがとうございます！僕は自分で作った物や日常の他愛も無い投稿ですが、宜しくお願いします！,False,False
347,swishersweets667,SWISH SWISH,False,False
348,swishersweets101,Is there a shortage?,False,False
349,swishersweets101,"@maegalymonster Due to the COVID-19 pandemic, our production of select Swisher Sweets items has been delayed. Please understand it is Swisher’s highest priority to return to normal production levels safely and to get all of our cigars back in distribution as soon as possible. We appreciate your continued support and patience through this difficult time.",False,False
350,swishersweets101,Sponsor me I swear I’ve smoked pretty much all flavors,False,False
351,swishersweets101,lmao ppl actually smoke the tobacco,False,False
352,swishersweets101,@nolimitturb0 no lol,False,False
353,swishersweets101,?,False,False
354,swishersweets115,"@msstaciepme Due to the COVID-19 pandemic, our production of select Swisher Sweets items has been delayed. Please understand it is Swisher’s highest priority to return to normal production levels safely and to get all of our cigars back in distribution as soon as possible. We appreciate your continued support and patience through this difficult time.",False,False
355,swishersweets115,@swishersweets thank yoi for letting me know ... Iv been hearing that u guys are stopping all flavors and only stocking original and diamonds ... But thank u for the info...,False,False
356,swishersweets115,follow me and sponsor me already,False,False
357,swishersweets115,@swishersweets,False,False
358,swishersweets115,Nothing but net 💯,False,False
359,swishersweets673,Super dope pic! @swishersweets please check out what I do as well 🔥💯,False,False
360,swishersweets673,I just sent you guys a dm 😃,False,False
361,swishersweets673,Went out and got them today. They are great!! You guys always have the best flavors @swishersweets,False,False
362,swishersweets673,Are they in Canada,False,False
363,swishersweets673,🔥,False,False
364,swishersweets673,@axyinspire we need to go to a CircleK!,False,False
365,swishersweets673,@haylecaitlyn broooooo,False,False
366,swishersweets673,The photoshop looks like trash tho,False,False
367,swishersweets673,💙🔵🔷🔹,False,False
368,swishersweets673,Just tried these with my pops!!! And I will actually say I’m a diamond 💎 swisher girl but these were actually tasty and not too overbearing! They remind me of the summer edition Red Bull! And pairs fantastic!,False,False
369,swishersweets673,Im in LOVE with the COCO,False,False
370,swishersweets673,@swishersweets where can I get one in SoCal,False,False
371,swishersweets673,It’s pretty str8 no🧢,False,False
372,swishersweets673,I don’t have any of them stores near me! Rip wish I could try them,False,False
373,swishersweets673,@vanilla.puff_plug giirl,False,False
374,swishersweets673,"@ohdanielleee omg I know I saw this on their Instagram a couple of days ago, we have to find it!",False,False
375,swishersweets673,@vanilla.puff_plug yaaas we do,False,False
376,swishersweets673,@diamons4e,False,False
377,swishersweets673,Send em to louisiana,False,False
378,swishersweets673,drove 45 minutes across the state line to the nearest circleK JUST to get a pack of these beauties. ,False,True
379,swishersweets673,"@wtfdisco Damn, i’m from Florida. Literally, there is one a legit, 5-7 minute walk down the street from me.",False,False
380,swishersweets673,@bobbieluke lucky! the two closest are about 45 mins each. one north. one south. lol. they were really good though!,False,False
381,swishersweets673,"@wtfdisco True, i feel you💯💪🏾 Gotta do what you gott do. Just come to Florida 😂🤷🏾\u200d♂️",False,False
382,swishersweets673,@MANDYBABYCAKES,False,False
383,swishersweets673,@carmynelise,False,False
384,swishersweets673,@mandybabycakes !!!,False,False
385,swishersweets673,@bunzandcakes,False,False
386,swishersweets673,Love it,False,False
387,swishersweets698,Yo I’m 18 and I just dropped my first video can y’all just go on my page and leave some FEEDBACK THANKS IF YOU DO ❤️💯🚨,False,False
388,swishersweets698,Awesome love these artist,False,False
389,swishersweets698,🔥,False,False
390,swishersweets698,That is SO awesome!,False,False
391,swishersweets698,his fine self🤤😩,False,False
392,swishersweets698,Yea we were there,False,False
393,swishersweets698,🔥 @snapdogg,False,False
394,swishersweets698,Whoever is in control of this IG account of HORRIBLE at checking DM’s 🙄😬🤨,False,False
395,swishersweets698,CHECK OUT MY MUSIC PAGE! ARTIST/PRODUCER! OUT NOW!,False,False
396,swishersweets698,zoo gang💯💯🙌🏽🙌🏽,False,False
397,swishersweets698,,False,False
398,swishersweets698,Favorite artist ❤️,False,False
399,swishersweets698,Roll a backwood fuck a swisher,False,False
400,swishersweets698,Jersey 💯,False,False
401,swishersweets698,"It’s lit... need a invite next time, the way I be buyin yo Diamond Swishers",False,False
402,swishersweets698,Goat 🐐,False,False
403,swishersweets698,"Got smth for you, feel free to dm me",False,False
404,swishersweets14,First like,False,False
405,swishersweets14,@dababy,False,False
406,swishersweets14,So dope!! 💯💯🙏,False,False
407,swishersweets14,So dope !! @swishersweets ❤️,False,False
408,swishersweets14,🙏🏾🙏🏾🙏🏾,False,False
409,swishersweets14,🔥🔥🔥,False,False
410,swishersweets14,@swishersweets @dababy ain’t never mentioned you! He reps @backwoods_cigars 💪🏾🐐,False,False
411,swishersweets14,Where’s @lilbaby_1 hometown grant?,False,False
412,swishersweets14,@diegoda_god,False,False
413,swishersweets14,✊🏾✊🏾✊🏾,False,False
414,swishersweets14,This is awesome great job,False,False
415,swishersweets14,🔥🔥,False,False
416,swishersweets14,Dopeeee🔥,False,False
417,swishersweets14,🙏🏾🙏🏾,False,False
418,swishersweets14,🙌🏼🙌🏼🙌🏼,False,False
419,swishersweets14,Love to see it 🙏🏿,False,False
420,swishersweets14,Of course more auto tune shit,False,False
421,swishersweets14,💪🏾💪🏾💪🏾,False,False
422,swishersweets14,Lol that foo look like he dont want it,False,False
423,swishersweets14,🔺⚡🔻,False,False
424,swishersweets14,Love to see it!,False,False
425,swishersweets14,@freshprinceofbelmont 🙏🏾 congrats bro!,False,False
426,swishersweets14,😴,False,False
427,swishersweets14,@freshprinceofbelmont  Congrats Again Cuzzo 💪🏿💯💯🔥🔥🔥,False,False
428,swishersweets28,,False,False
429,swishersweets713,Nice pic! Hey come  check out my new music when u get time for it...link would be in the bio. : ),False,False
430,swishersweets713,😍😍😍,False,False
431,swishersweets713,Merp,False,False
432,swishersweets713,Soldoutt??,False,False
433,swishersweets713,💯💯,False,False
434,swishersweets713,Sold out,False,False
435,swishersweets707,Send me to New Orleans,False,False
436,swishersweets707,@DiceSoho ❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️❄️,False,False
437,swishersweets707,Put me in there 💎🙏🏽 I’m ready and the world is too,False,False
438,swishersweets707,@charlesbryanlax,False,False
439,swishersweets707,@charlesbryanlax,False,False
440,swishersweets707,@charlesbryanlax,False,False
441,swishersweets707,@charlesbryanlax#💣💣💣💣,False,False
442,swishersweets707,👍👍👍👍❗,False,False
443,swishersweets707,Was a hell of a show especially @charlesbryanlax 🔥🔥🔥🔥🔥,False,False
444,swishersweets707,@nirch_wait4it_laudon,False,False
445,swishersweets707,💯,False,False
446,swishersweets707,AYYYYY.... @charlesbryanlax had the whole crowd rocking 💃💃💃💃🙌🔥🔥🔥🔥!!!,False,False
447,swishersweets707,I’m sharing ur content w ppl under 18,False,False
448,swishersweets707,🙌🙌🙌,False,False
449,swishersweets707,Hit Denver!!,False,False
450,swishersweets707,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,False,False
451,swishersweets539,damn future,False,False
